aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-039,AC-039-engine-153,engine,2,0.2941145511641231,560.6861949572548,40.44537525313216,2.006873807502217,0.08809709984970639,130,0,286,train
AC-039,AC-039-engine-153,engine,3,0.30423443645058207,554.0590518399272,41.51761811948142,2.005694573848115,-0.14121633611566176,130,0,286,train
AC-039,AC-039-engine-153,engine,4,0.3051177066005222,550.3208134651854,39.21001315214215,1.984010316461572,0.09461522457647188,130,0,286,train
AC-039,AC-039-engine-153,engine,5,0.3190094139233846,545.8785934851318,42.282891014398004,2.206266122614206,0.0622711392147306,130,0,286,train
AC-039,AC-039-engine-153,engine,6,0.2709193224859886,556.3116620169653,40.10905533003006,1.8359184237168669,0.07129274315171247,130,0,286,train
AC-039,AC-039-engine-153,engine,7,0.32159438093458237,549.3109935228636,39.16634772119024,2.9085670956630576,-0.1278623180959064,130,0,286,train
AC-039,AC-039-engine-153,engine,8,0.26916220717143935,548.8663982897743,38.362468305383835,2.2564815246764263,0.0025608298828962836,130,0,286,train
AC-039,AC-039-engine-153,engine,9,0.3092011153516827,555.8804370932911,39.87318105645996,1.9427430894570143,-0.06546723584724186,130,0,286,train
AC-039,AC-039-engine-153,engine,10,0.30916708664479164,534.7545881820088,40.196775854403576,1.9266228802816692,-0.09366889463180025,130,0,286,train
AC-039,AC-039-engine-153,engine,11,0.2965755185596414,549.8509682838268,38.84589808665055,1.9981376200033276,-0.15043285722622274,130,0,286,train
AC-039,AC-039-engine-153,engine,12,0.31237406449094096,542.8689502552692,40.60997095062012,1.991390487191112,-0.08614771606275037,130,0,286,train
AC-039,AC-039-engine-153,engine,13,0.2771535778407168,553.0489822279326,40.50974359589408,2.199725025273707,-0.09199849373234799,130,0,286,train
AC-039,AC-039-engine-153,engine,14,0.28512156322827026,558.4186977767381,39.989435000054335,2.098393969345015,0.0628549331986473,130,0,286,train
AC-039,AC-039-engine-153,engine,15,0.2800397169089034,552.8468105395617,39.11926746005282,2.450657714210443,-0.048551852246037135,130,0,286,train
AC-039,AC-039-engine-153,engine,16,0.28815207166102424,560.2811358717361,39.99425390895215,1.7262931291050703,-0.012422359578765252,130,0,286,train
AC-039,AC-039-engine-153,engine,17,0.3222042871486564,551.5296940535447,41.81361727559673,2.006751102844715,0.09609487883960185,130,0,286,train
AC-039,AC-039-engine-153,engine,18,0.3262685655664056,557.761944609345,39.04335249121857,1.7280209916680422,0.005710823373385886,130,0,286,train
AC-039,AC-039-engine-153,engine,19,0.3000708260602841,542.655874678889,38.20718903543606,1.88070072825717,-0.05727676863022014,130,0,286,train
AC-039,AC-039-engine-153,engine,20,0.30580581529747886,551.7236697610485,39.58900619216569,1.871635113791869,0.016328492288267476,130,0,286,train
AC-039,AC-039-engine-153,engine,21,0.34053426523164476,544.1207215023286,39.146756631752844,2.264182116546369,-0.06269291725665863,130,0,286,train
AC-039,AC-039-engine-153,engine,22,0.29429780844503717,552.7297971411889,38.099002711348426,1.8414182207876695,-0.14046715497920434,130,0,286,train
AC-039,AC-039-engine-153,engine,23,0.28939113456307236,549.2902667828923,40.35563288961728,2.4562844647415263,0.02990025292632459,130,0,286,train
AC-039,AC-039-engine-153,engine,24,0.32135326975007084,549.9798011107299,38.62449009272498,2.476602949645283,0.05181950830320241,130,0,286,train
AC-039,AC-039-engine-153,engine,25,0.292890877077629,549.9824783107437,38.515983623904546,2.2591756812859236,-0.015519309201074305,130,0,286,train
AC-039,AC-039-engine-153,engine,26,0.2843336028341078,556.3828691212182,40.75400205752169,1.7060719351975744,-0.010448213473782345,130,0,286,train
AC-039,AC-039-engine-153,engine,27,0.32132830022703535,552.1908520213194,41.329790615240796,2.48342304755629,-0.0338771958564294,130,0,286,train
AC-039,AC-039-engine-153,engine,28,0.3314036571053547,552.2578840286346,42.510397062473885,1.9276308489386593,0.12376995732335487,130,0,286,train
AC-039,AC-039-engine-153,engine,29,0.29473383029912587,551.4967256946846,38.36033154640085,1.9607866014550375,0.02399132724229113,130,0,286,train
AC-039,AC-039-engine-153,engine,30,0.3042516172396042,555.1034038394284,40.305061845243046,2.220232042345539,-0.01020734606748914,130,0,286,train
AC-039,AC-039-engine-153,engine,31,0.3229949972700749,550.5180615108933,38.504189081792155,1.8122410954867834,0.07749238306041265,130,0,286,train
AC-039,AC-039-engine-153,engine,32,0.29044102752017675,546.1963549709752,39.97138508071688,2.448668328858422,0.08469021222209426,130,0,286,train
AC-039,AC-039-engine-153,engine,33,0.32470418407206886,556.6340524481379,39.73694598575078,2.318586680287795,0.03550621710448527,130,0,286,train
AC-039,AC-039-engine-153,engine,34,0.3353073364727913,549.7416472991523,37.74494863207312,2.975641772704515,0.07735425697647258,130,0,286,train
AC-039,AC-039-engine-153,engine,35,0.28204452123095813,553.4567802286598,40.40825519650182,2.1795167437962206,0.044497282226414206,130,0,286,train
AC-039,AC-039-engine-153,engine,36,0.2802988246141559,555.9942810769542,39.87176802586531,2.054998571398151,0.003951910393566081,130,0,286,train
AC-039,AC-039-engine-153,engine,37,0.27525994497005624,546.9526224613444,40.4707192410278,2.701841407098104,0.07945295612899825,130,0,286,train
AC-039,AC-039-engine-153,engine,38,0.2975672851026409,548.3423360490431,38.59850229895693,1.546304162713184,-0.07474930253045559,130,0,286,train
AC-039,AC-039-engine-153,engine,39,0.2831932144871273,545.4021803560603,41.96589396359414,2.1799286280618526,-0.07637681578925762,130,0,286,train
AC-039,AC-039-engine-153,engine,40,0.33049200437383164,550.9466047085579,40.10741159534214,2.076483165298486,0.039683075041019054,130,0,286,train
AC-039,AC-039-engine-153,engine,41,0.2899804225009318,558.1154882211117,40.16932490388168,2.4925848312299985,-0.05428132412064983,130,0,286,train
AC-039,AC-039-engine-153,engine,42,0.30158200579167194,552.8415184025602,41.208192740489906,3.061531995555163,0.06573487940141967,130,0,286,train
AC-039,AC-039-engine-153,engine,43,0.31736351074725455,560.1745196708249,39.805365021626244,1.9331535219643439,0.020052859895990476,130,0,286,train
AC-039,AC-039-engine-153,engine,44,0.2941441427980206,554.8844197411611,38.91590894745355,2.488919020484534,0.16563050201873325,130,0,286,train
AC-039,AC-039-engine-153,engine,45,0.3112857977080432,550.5557035214298,40.89187333058093,2.5662484715415737,-0.07903663050080934,130,0,286,train
AC-039,AC-039-engine-153,engine,46,0.32454411262763166,550.1494897848776,39.64212144809879,2.549604250059523,0.07455027518191175,130,0,286,train
AC-039,AC-039-engine-153,engine,47,0.37408929562913784,561.6247013956754,40.749947593213875,2.235337245502328,-0.039619136165578495,130,0,286,train
AC-039,AC-039-engine-153,engine,48,0.32023268398333005,557.778917130276,39.65781972523521,2.3836855696556167,0.02343887710563466,130,0,286,train
AC-039,AC-039-engine-153,engine,49,0.281576329400802,553.134240898556,41.936388943080274,1.8906055593980553,0.05826596405156458,130,0,286,train
AC-039,AC-039-engine-153,engine,50,0.3275485368841473,554.8794647681561,39.699608870684614,2.7158821273648694,0.03166882435598021,130,0,286,train
AC-039,AC-039-engine-153,engine,51,0.32043711333270597,552.1490985138016,39.10658902803846,1.867069630060872,0.040558727671714596,130,0,286,train
AC-039,AC-039-engine-153,engine,52,0.3248648710542757,541.9203437199373,40.06021040297942,1.907183236889637,0.03370383322088839,130,0,286,train
AC-039,AC-039-engine-153,engine,53,0.31347436303319937,555.1569729842943,39.23886763962618,2.1211640763470836,-0.01912790436990704,130,0,286,train
AC-039,AC-039-engine-153,engine,54,0.3336077395352082,548.678471618096,38.83137679889866,2.0428721375902072,0.06861791145826641,130,0,286,train
AC-039,AC-039-engine-153,engine,55,0.311609327000091,553.2777171830954,41.035512956491665,2.3522862968360947,0.07286551278378027,130,0,286,train
AC-039,AC-039-engine-153,engine,56,0.32336000335482096,548.9703305706394,38.4025215238206,2.1353201693259964,-0.026564573954821393,130,0,286,train
AC-039,AC-039-engine-153,engine,57,0.3219331329145254,554.5311015778309,40.69705225199407,1.977602737638063,-0.06252751629590879,130,0,286,train
AC-039,AC-039-engine-153,engine,58,0.3206046844332862,550.6749873065797,41.25740809360839,1.9105654694788643,0.02208798345782698,130,0,286,train
AC-039,AC-039-engine-153,engine,59,0.31259901885354374,556.1932409773992,39.30178355162032,2.611769142422433,0.01696156292647921,130,0,286,train
AC-039,AC-039-engine-153,engine,60,0.34213380369629204,559.5241994339796,39.90068877947048,2.422440519215779,-0.12815392793509006,130,0,286,train
AC-039,AC-039-engine-153,engine,61,0.3480079115674486,557.819573038008,38.78488389260533,1.8826062737797944,0.018457555659374344,130,0,286,train
AC-039,AC-039-engine-153,engine,62,0.3598045331399894,549.0962790327881,40.75037719710367,2.4734788350947685,-0.06408430306973598,130,0,286,train
AC-039,AC-039-engine-153,engine,63,0.32444184951518057,548.3473165942916,38.302961283047445,2.195114580499648,-0.1532543273317832,130,0,286,train
AC-039,AC-039-engine-153,engine,64,0.3271013207812498,550.4738974277649,40.57673854847625,1.8270921041775494,0.03151804765258209,130,0,286,train
AC-039,AC-039-engine-153,engine,65,0.3290376494213233,562.2302430510882,39.573078134454136,1.9377406205079954,-0.09663441954361733,130,0,286,train
AC-039,AC-039-engine-153,engine,66,0.30819396444925046,568.2661455616033,38.704491802184975,2.6244128129413635,0.10320436650591566,130,0,286,train
AC-039,AC-039-engine-153,engine,67,0.3424323269932751,554.1845006106328,38.84117180982479,2.734515803059388,0.06284351817169925,130,0,286,train
AC-039,AC-039-engine-153,engine,68,0.3201611388362234,552.6549072027428,40.01463431297224,2.5502844631926345,0.019765535193564904,130,0,286,train
AC-039,AC-039-engine-153,engine,69,0.338088049204951,564.9373259611287,38.319698543167455,2.129413403903966,0.11135519865900792,130,0,286,train
AC-039,AC-039-engine-153,engine,70,0.3039629565682963,556.1442337908421,40.04607033522124,2.5138127504395427,0.07718729336271282,130,0,286,train
AC-039,AC-039-engine-153,engine,71,0.3391387625545977,558.0787445067616,39.6537297373798,2.5173624862767143,-0.07143073548992161,130,0,286,train
AC-039,AC-039-engine-153,engine,72,0.35429920167195667,559.5278156269536,39.073296349813724,1.6301293177867482,0.08105854157618186,130,0,286,train
AC-039,AC-039-engine-153,engine,73,0.31647082001532106,555.5366516696905,39.942260739393504,2.565757372306029,-0.05472482630263011,130,0,286,train
AC-039,AC-039-engine-153,engine,74,0.3216523778196805,555.3280046974827,38.64000275499023,2.459490306581934,0.07356675314248179,130,0,286,train
AC-039,AC-039-engine-153,engine,75,0.3219161968258131,559.0674422233692,39.1472661497333,3.116092106807908,-0.03357029899259769,130,0,286,train
AC-039,AC-039-engine-153,engine,76,0.32276450938234313,557.6541360555848,39.02233351227845,3.020371215305522,-0.10087064680055913,130,0,286,train
AC-039,AC-039-engine-153,engine,77,0.35992604646898924,551.0631608674275,38.12470559461643,2.411375310133731,0.034133441195983036,130,0,286,train
AC-039,AC-039-engine-153,engine,78,0.33646019214480705,555.7345259411849,39.044354167954474,2.5798678354897855,-0.03853219256582468,130,0,286,train
AC-039,AC-039-engine-153,engine,79,0.31581274440296075,559.7992317558251,37.796021458643075,2.4950243401499645,0.08642573415229679,130,0,286,train
AC-039,AC-039-engine-153,engine,80,0.3196468956264994,557.9868393899018,38.78990520675908,2.3293078885312783,0.10452175768953416,130,0,286,train
AC-039,AC-039-engine-153,engine,81,0.2959586567572413,563.5129364072,37.60283922125101,2.072308978440479,-0.1382096004714984,130,0,286,train
AC-039,AC-039-engine-153,engine,82,0.32247167584881614,557.4091639400498,38.29372083763056,2.2926522159426943,-3.654749693456617e-05,130,0,286,train
AC-039,AC-039-engine-153,engine,83,0.31364153387887955,570.643030263782,38.3772314815982,2.3689926688174316,0.05203083953649357,130,0,286,train
AC-039,AC-039-engine-153,engine,84,0.3154618365494964,562.1225263929009,39.6993491040285,2.8760327359645372,0.010016881462182726,130,0,286,train
AC-039,AC-039-engine-153,engine,85,0.3321503592040413,562.518366016409,38.30726114841294,2.593891323940593,0.011676509749759994,130,0,286,train
AC-039,AC-039-engine-153,engine,86,0.31985202239396987,559.8612246904531,37.99937439500702,2.3730047758641186,0.021603810896452462,130,0,286,train
AC-039,AC-039-engine-153,engine,87,0.33921518833906805,561.394768032536,38.85008196477537,2.3342990135090362,-0.12813976273827365,130,0,286,train
AC-039,AC-039-engine-153,engine,88,0.3505573050289505,553.5686114163586,41.11476705914831,2.7002314970617705,0.12782041459662016,130,0,286,train
AC-039,AC-039-engine-153,engine,89,0.3502293023820604,563.3172226667763,37.538455766955636,2.48700646102827,0.05289015772286443,130,0,286,train
AC-039,AC-039-engine-153,engine,90,0.34950606491338765,573.4568637436461,39.88109418767736,2.2781991586279333,-0.0520163106760599,130,0,286,train
AC-039,AC-039-engine-153,engine,91,0.29545640553415864,568.4030704526132,39.518412784118894,2.328527635787891,-0.059918355343430846,130,0,286,train
AC-039,AC-039-engine-153,engine,92,0.3371076511575429,556.0706177122083,41.23788535543528,3.1497521663403774,0.06932083872602468,130,0,286,train
AC-039,AC-039-landing_gear-154,landing_gear,1,0.15554550115925458,52.39896388143262,2951.043297221712,0.8452753165692639,0.0014931896466768523,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,2,0.15228852912508653,61.17421046509884,2930.1022537884296,0.9477110911643108,-0.031564335362105095,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,3,0.1312256689655479,62.73902719237069,3022.1995218653674,1.0482990432934987,0.002330775047792074,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,4,0.1459514021686169,58.470061798630745,2919.0950707711145,1.2723784573457815,-0.07371732425377422,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,5,0.15566138199375837,61.76048790638688,2934.91590628912,0.9167193702231035,0.05416056729370083,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,6,0.15655083537707096,58.269507894679144,3002.0016362324313,1.294065657577287,-0.02175887129831563,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,7,0.14540277231806228,61.176050592324465,3029.0026331527765,0.6816323757696305,-0.0186819538486375,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,8,0.1498298040624164,56.25239953898292,2956.1479118149055,0.7562992414983604,-0.08917638419470107,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,9,0.16186903031678918,62.88380346280673,2962.4080595036926,0.8337078122692995,-0.05046824787789287,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,10,0.16434902878694155,60.188870202377295,2917.5289993122997,1.1568882772121651,0.13307093554522398,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,11,0.1536610315036808,60.87978453542438,3024.541936625912,0.818557097255778,-0.03022718354327729,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,12,0.15930661465505427,59.97211001799416,3000.6486280594586,0.7561987409832205,0.0528953270804107,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,13,0.1540470114123847,63.44617905357967,2999.1943962975142,1.3658667160734992,-0.06291824976907055,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,14,0.15762888827927546,60.953887792767226,2932.9030625357464,0.9810814184002159,-0.06621352815110218,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,15,0.1505570549378684,63.03195961989665,3038.8390675505766,1.3062719879039606,-0.0004812976663119775,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,16,0.14472425950298487,58.57869025604117,2972.992805499785,1.2162862969790054,0.003676079135374112,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,17,0.16934230465727082,61.91193217188978,3042.230754234267,1.1725024385961333,-0.029665313190464445,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,18,0.16893992582369471,64.94169212960428,2964.6892601795926,1.2642633916820967,0.00016289327614800962,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,19,0.15132969594513887,65.07801940325425,3013.509754257241,0.9601683623992971,-0.038346715577765686,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,20,0.1551279530075038,52.5571456586931,2959.1562026459355,0.7845706579928993,0.061095855203037036,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,21,0.1529997056010365,60.73051170875204,3044.668551706059,1.1206961541802125,0.10096394131976827,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,22,0.15194253738650035,55.820325276160176,2935.7656867657915,0.948369109977129,0.05268285250541968,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,23,0.15250470560127433,59.09321799563961,3010.957237155735,1.140798129207326,-0.06790065673881145,130,0,278,val
AC-039,AC-039-landing_gear-154,landing_gear,24,0.1634158109947175,58.621985201774564,2934.4898991599443,1.202823010990791,0.02269179154674049,130,0,278,val
